QUAT,15782,263052,1586,26958,13979,12210
QUAT,15783,263069,1591,26955,13989,12204
QUAT,15784,263085,1573,26962,13992,12188
QUAT,15785,263102,1529,26977,13991,12162
QUAT,15786,263119,1464,26999,13985,12127
QUAT,15787,263135,1405,27035,13969,12073
QUAT,15788,263152,1376,27062,13941,12048
QUAT,15789,263169,1241,27101,13968,11943
QUAT,15790,263185,982,27216,13950,11725
QUAT,15791,263202,800,27285,13942,11587
QUAT,15792,263219,743,27299,13923,11579
QUAT,15793,263235,720,27302,13912,11587
QUAT,15794,263252,705,27307,13915,11573
QUAT,15795,263269,710,27304,13915,11580
QUAT,15796,263285,733,27292,13910,11614
QUAT,15797,263302,762,27276,13907,11653
QUAT,15798,263319,795,27261,13903,11691
QUAT,15799,263335,838,27241,13896,11742
QUAT,15800,263352,888,27215,13888,11807
QUAT,15801,263369,931,27193,13880,11865
QUAT,15802,263385,963,27177,13879,11899
QUAT,15803,263402,1042,27174,13840,11945
QUAT,15804,263419,1036,27153,13885,11942
QUAT,15805,263435,860,27222,13893,11789
QUAT,15806,263452,722,27271,13888,11690
QUAT,15807,263469,709,27271,13871,11710
QUAT,15808,263485,720,27265,13866,11730
QUAT,15809,263502,729,27261,13873,11730
QUAT,15810,263519,746,27253,13875,11746
QUAT,15811,263535,770,27238,13879,11773
QUAT,15812,263552,798,27224,13886,11796
QUAT,15813,263569,821,27215,13892,11809
QUAT,15814,263585,824,27214,13895,11807
QUAT,15815,263602,806,27217,13897,11797
QUAT,15816,263619,805,27233,13880,11781
QUAT,15817,263635,809,27228,13879,11794
QUAT,15818,263652,698,27264,13899,11694
QUAT,15819,263669,547,27325,13891,11569
QUAT,15820,263685,500,27335,13880,11559
QUAT,15821,263702,523,27321,13871,11602
QUAT,15822,263719,546,27315,13878,11607
QUAT,15823,263735,572,27310,13884,11610
QUAT,15824,263752,624,27290,13887,11651
QUAT,15825,263769,695,27260,13891,11714
QUAT,15826,263785,771,27229,13893,11778
QUAT,15827,263802,843,27200,13893,11839
QUAT,15828,263819,910,27172,13890,11902
QUAT,15829,263835,974,27142,13893,11963
QUAT,15830,263852,1081,27137,13862,12000
QUAT,15831,263869,1138,27101,13872,12064
QUAT,15832,263885,1014,27138,13908,11950
QUAT,15833,263902,837,27201,13892,11838
QUAT,15834,263919,789,27207,13871,11852
QUAT,15835,263935,823,27193,13857,11900
QUAT,15836,263952,850,27192,13863,11893
QUAT,15837,263969,860,27196,13870,11873
QUAT,15838,263985,874,27194,13873,11874
QUAT,15839,264002,902,27183,13874,11897
QUAT,15840,264019,942,27167,13870,11933
QUAT,15841,264035,977,27153,13867,11966
QUAT,15842,264052,998,27143,13867,11989
QUAT,15843,264069,1010,27133,13874,12002
QUAT,15844,264085,1074,27152,13850,11980
QUAT,15845,264102,1109,27130,13856,12019
QUAT,15846,264119,944,27180,13902,11868
QUAT,15847,264135,699,27274,13889,11682
QUAT,15848,264152,604,27300,13873,11646
QUAT,15849,264169,633,27282,13855,11708
QUAT,15850,264185,678,27272,13862,11720
QUAT,15851,264202,712,27272,13876,11701
QUAT,15852,264219,764,27258,13888,11718
QUAT,15853,264235,850,27223,13900,11778
QUAT,15854,264252,956,27185,13911,11845
QUAT,15855,264269,1071,27157,13915,11893
QUAT,15856,264285,1213,27131,13910,11946
QUAT,15857,264302,1393,27094,13903,12018
QUAT,15858,264319,1652,27071,13848,12099
QUAT,15859,264335,1810,27011,13857,12200
QUAT,15860,264352,1663,27068,13889,12058
QUAT,15861,264369,1412,27149,13886,11911
QUAT,15862,264385,1331,27149,13842,11970
QUAT,15863,264402,1367,27101,13776,12150
QUAT,15864,264419,1392,27073,13739,12252
QUAT,15865,264435,1372,27088,13725,12237
QUAT,15866,264452,1308,27137,13714,12147
QUAT,15867,264469,1206,27202,13704,12022
QUAT,15868,264485,1097,27265,13699,11895
QUAT,15869,264502,1023,27303,13696,11817
QUAT,15870,264519,1019,27303,13685,11831
QUAT,15871,264535,1079,27272,13672,11912
QUAT,15872,264552,1167,27237,13670,11986
QUAT,15873,264569,1294,27214,13642,12056
QUAT,15874,264585,1299,27191,13704,12038
QUAT,15875,264602,1122,27257,13724,11883
QUAT,15876,264619,1022,27285,13720,11831
QUAT,15877,264635,1077,27246,13702,11938
QUAT,15878,264652,1158,27198,13697,12043
QUAT,15879,264669,1187,27179,13704,12076
QUAT,15880,264685,1184,27170,13708,12093
QUAT,15881,264702,1196,27153,13712,12124
QUAT,15882,264719,1229,27134,13715,12160
QUAT,15883,264735,1272,27114,13719,12196
QUAT,15884,264752,1312,27092,13719,12240
QUAT,15885,264769,1339,27077,13713,12278
QUAT,15886,264785,1338,27075,13707,12288
QUAT,15887,264802,1313,27083,13703,12278
QUAT,15888,264819,1316,27097,13683,12270
QUAT,15889,264835,1365,27073,13672,12328
QUAT,15890,264852,1266,27094,13722,12238
QUAT,15891,264869,1077,27169,13706,12107
QUAT,15892,264885,1029,27171,13691,12124
QUAT,15893,264902,1103,27123,13674,12244
QUAT,15894,264919,1195,27080,13677,12326
QUAT,15895,264935,1268,27046,13682,12389
QUAT,15896,264952,1349,26995,13676,12496
QUAT,15897,264969,1449,26934,13667,12626
QUAT,15898,264985,1548,26877,13658,12744
QUAT,15899,265002,1624,26834,13652,12833
QUAT,15900,265019,1657,26809,13647,12885
QUAT,15901,265035,1648,26805,13642,12900
QUAT,15902,265052,1623,26809,13640,12898
QUAT,15903,265069,1605,26812,13643,12889
QUAT,15904,265085,1606,26811,13649,12886
QUAT,15905,265102,1616,26807,13658,12884
QUAT,15906,265119,1629,26805,13661,12883
QUAT,15907,265135,1643,26798,13660,12896
QUAT,15908,265152,1660,26786,13659,12920
QUAT,15909,265169,1664,26783,13651,12934
QUAT,15910,265185,1647,26788,13642,12934
QUAT,15911,265202,1611,26798,13632,12929
QUAT,15912,265219,1567,26806,13616,12935
QUAT,15913,265235,1522,26814,13604,12936
QUAT,15914,265252,1510,26806,13607,12951
QUAT,15915,265269,1569,26761,13615,13028
QUAT,15916,265285,1683,26691,13629,13144
QUAT,15917,265302,1807,26618,13649,13254
QUAT,15918,265319,1914,26550,13668,13355
QUAT,15919,265335,1990,26500,13673,13438
QUAT,15920,265352,2028,26476,13672,13481
QUAT,15921,265369,2034,26462,13680,13499
QUAT,15922,265385,2053,26444,13685,13527
QUAT,15923,265402,2085,26421,13675,13576
QUAT,15924,265419,2111,26400,13672,13616
QUAT,15925,265435,2150,26370,13686,13654
QUAT,15926,265452,2215,26326,13701,13713
QUAT,15927,265469,2285,26281,13709,13781
QUAT,15928,265485,2318,26260,13716,13808
QUAT,15929,265502,2305,26262,13707,13815
QUAT,15930,265519,2251,26277,13685,13818
QUAT,15931,265535,2170,26304,13661,13802
QUAT,15932,265552,2095,26330,13638,13788
QUAT,15933,265569,2058,26333,13617,13809
QUAT,15934,265585,2056,26320,13598,13851
QUAT,15935,265602,2071,26309,13583,13885
QUAT,15936,265619,2085,26308,13576,13890
QUAT,15937,265635,2068,26329,13576,13854
QUAT,15938,265652,2018,26367,13571,13795
QUAT,15939,265669,1932,26421,13552,13721
QUAT,15940,265685,1802,26497,13528,13617
QUAT,15941,265702,1658,26576,13508,13501
QUAT,15942,265719,1522,26645,13494,13393
QUAT,15943,265735,1412,26698,13485,13309
QUAT,15944,265752,1339,26732,13479,13253
QUAT,15945,265769,1293,26750,13475,13227
QUAT,15946,265785,1275,26750,13471,13233
QUAT,15947,265802,1277,26740,13462,13261
QUAT,15948,265819,1279,26728,13452,13295
QUAT,15949,265835,1263,26724,13447,13310
QUAT,15950,265852,1231,26727,13452,13302
QUAT,15951,265869,1190,26737,13458,13280
QUAT,15952,265885,1143,26759,13457,13241
QUAT,15953,265902,1085,26790,13451,13188
QUAT,15954,265919,1026,26818,13444,13144
QUAT,15955,265935,967,26840,13434,13113
QUAT,15956,265952,906,26863,13424,13081
QUAT,15957,265969,846,26888,13415,13042
QUAT,15958,265985,792,26912,13409,13002
QUAT,15959,266002,741,26935,13405,12961
QUAT,15960,266019,694,26956,13401,12924
QUAT,15961,266035,662,26970,13396,12903
QUAT,15962,266052,648,26973,13390,12902
QUAT,15963,266069,648,26971,13384,12914
QUAT,15964,266085,652,26970,13379,12921
QUAT,15965,266102,654,26973,13368,12926
QUAT,15966,266119,643,26983,13357,12915
QUAT,15967,266135,612,27009,13348,12873
QUAT,15968,266152,566,27043,13339,12813
QUAT,15969,266169,515,27079,13328,12750
QUAT,15970,266185,459,27118,13316,12682
QUAT,15971,266202,399,27157,13307,12610
QUAT,15972,266219,336,27195,13302,12534
QUAT,15973,266235,270,27234,13302,12451
QUAT,15974,266252,198,27275,13308,12355
QUAT,15975,266269,121,27318,13319,12250
QUAT,15976,266285,44,27359,13330,12145
QUAT,15977,266302,-24,27397,13339,12051
QUAT,15978,266319,-85,27432,13347,11961
QUAT,15979,266335,-147,27466,13358,11869
QUAT,15980,266352,-211,27501,13369,11777
QUAT,15981,266369,-276,27536,13374,11686
QUAT,15982,266385,-339,27573,13373,11599
QUAT,15983,266402,-403,27609,13365,11521
QUAT,15984,266419,-468,27641,13352,11454
QUAT,15985,266435,-533,27668,13338,11404
QUAT,15986,266452,-588,27688,13327,11365
QUAT,15987,266469,-624,27703,13319,11337
QUAT,15988,266485,-634,27709,13316,11326
QUAT,15989,266502,-621,27706,13312,11336
QUAT,15990,266519,-593,27698,13307,11363
QUAT,15991,266535,-550,27679,13304,11414
QUAT,15992,266552,-492,27646,13309,11493
QUAT,15993,266569,-427,27603,13318,11586
QUAT,15994,266585,-365,27563,13329,11672
QUAT,15995,266602,-320,27527,13346,11739
QUAT,15996,266619,-297,27498,13372,11778
QUAT,15997,266635,-290,27476,13403,11793
QUAT,15998,266652,-284,27464,13435,11785
QUAT,15999,266669,-276,27461,13466,11756
QUAT,16000,266685,-261,27460,13492,11730
QUAT,16001,266702,-224,27448,13517,11729
QUAT,16002,266719,-156,27421,13546,11762
QUAT,16003,266735,-76,27384,13570,11819
QUAT,16004,266752,21,27337,13593,11902
QUAT,16005,266769,146,27278,13620,12005
QUAT,16006,266785,283,27215,13648,12113
QUAT,16007,266802,426,27148,13680,12224
QUAT,16008,266819,564,27086,13704,12328
QUAT,16009,266835,686,27029,13721,12428
QUAT,16010,266852,809,26971,13746,12517
QUAT,16011,266869,942,26915,13768,12603
QUAT,16012,266885,1070,26866,13782,12684
QUAT,16013,266902,1171,26832,13797,12730
QUAT,16014,266919,1238,26807,13817,12755
QUAT,16015,266935,1273,26789,13831,12774
QUAT,16016,266952,1281,26781,13840,12780
QUAT,16017,266969,1268,26787,13849,12760
QUAT,16018,266985,1248,26797,13859,12729
QUAT,16019,267002,1236,26800,13872,12710
QUAT,16020,267019,1241,26793,13882,12712
QUAT,16021,267035,1271,26780,13885,12734
QUAT,16022,267052,1319,26754,13901,12766
QUAT,16023,267069,1385,26723,13922,12802
QUAT,16024,267085,1464,26682,13926,12874
QUAT,16025,267102,1545,26633,13922,12970
QUAT,16026,267119,1593,26602,13922,13028
QUAT,16027,267135,1591,26600,13927,13027
QUAT,16028,267152,1560,26611,13935,12998
QUAT,16029,267169,1525,26624,13944,12968
QUAT,16030,267185,1508,26626,13954,12954
QUAT,16031,267202,1524,26613,13962,12970
QUAT,16032,267219,1566,26589,13967,13008
QUAT,16033,267235,1620,26562,13966,13058
QUAT,16034,267252,1676,26531,13969,13110
QUAT,16035,267269,1729,26502,13978,13153
QUAT,16036,267285,1777,26475,13984,13194
QUAT,16037,267302,1826,26446,13988,13242
QUAT,16038,267319,1878,26420,13985,13291
QUAT,16039,267335,1917,26401,13980,13327
QUAT,16040,267352,1939,26393,13975,13345
QUAT,16041,267369,1942,26393,13970,13349
QUAT,16042,267385,1937,26396,13968,13346
QUAT,16043,267402,1937,26397,13965,13347
QUAT,16044,267419,1944,26393,13963,13357
QUAT,16045,267435,1955,26385,13962,13372
QUAT,16046,267452,1969,26380,13959,13382
QUAT,16047,267469,1984,26378,13960,13384
QUAT,16048,267485,1987,26383,13965,13369
QUAT,16049,267502,1976,26393,13974,13339
QUAT,16050,267519,1958,26407,13983,13306
QUAT,16051,267535,1945,26420,13989,13276
QUAT,16052,267552,1934,26432,13993,13250
QUAT,16053,267569,1923,26444,13995,13225
QUAT,16054,267585,1916,26454,13998,13202
QUAT,16055,267602,1917,26461,14000,13186
QUAT,16056,267619,1921,26462,14001,13182
QUAT,16057,267635,1922,26461,14001,13184
QUAT,16058,267652,1922,26459,14000,13190
QUAT,16059,267669,1926,26455,13996,13201
QUAT,16060,267685,1940,26449,13990,13219
QUAT,16061,267702,1955,26443,13985,13233
QUAT,16062,267719,1962,26439,13982,13243
QUAT,16063,267735,1962,26434,13978,13257
QUAT,16064,267752,1959,26428,13974,13274
QUAT,16065,267769,1951,26421,13974,13289
QUAT,16066,267785,1948,26414,13975,13302
QUAT,16067,267802,1950,26405,13977,13318
QUAT,16068,267819,1958,26393,13978,13339
QUAT,16069,267835,1967,26381,13979,13360
QUAT,16070,267852,1973,26372,13982,13375
QUAT,16071,267869,1987,26361,13984,13392
QUAT,16072,267885,1999,26354,13985,13404
QUAT,16073,267902,1996,26352,13983,13410
QUAT,16074,267919,1980,26353,13971,13421
QUAT,16075,267935,1953,26357,13956,13434
QUAT,16076,267952,1921,26359,13939,13453
QUAT,16077,267969,1895,26356,13924,13477
QUAT,16078,267985,1884,26344,13914,13513
QUAT,16079,268002,1899,26323,13907,13558
QUAT,16080,268019,1940,26298,13900,13608
QUAT,16081,268035,1993,26273,13887,13663
QUAT,16082,268052,2035,26250,13862,13725
QUAT,16083,268069,2047,26229,13835,13790
QUAT,16084,268085,2038,26209,13808,13857
QUAT,16085,268102,2023,26195,13785,13909
QUAT,16086,268119,2005,26190,13766,13939
QUAT,16087,268135,1969,26195,13751,13949
QUAT,16088,268152,1911,26209,13737,13946
QUAT,16089,268169,1860,26221,13719,13948
QUAT,16090,268185,1835,26218,13700,13974
QUAT,16091,268202,1839,26203,13684,14018
QUAT,16092,268219,1857,26184,13670,14064
QUAT,16093,268235,1860,26172,13649,14108
QUAT,16094,268252,1850,26162,13625,14151
QUAT,16095,268269,1844,26152,13596,14197
QUAT,16096,268285,1836,26148,13569,14231
QUAT,16097,268302,1825,26150,13548,14250
QUAT,16098,268319,1822,26153,13525,14267
QUAT,16099,268335,1822,26153,13500,14290
QUAT,16100,268352,1833,26144,13474,14329
QUAT,16101,268369,1859,26125,13453,14380
QUAT,16102,268385,1899,26102,13436,14433
QUAT,16103,268402,1933,26086,13420,14471
QUAT,16104,268419,1944,26085,13412,14479
QUAT,16105,268435,1932,26098,13406,14463
QUAT,16106,268452,1900,26120,13401,14431
QUAT,16107,268469,1842,26157,13399,14375
QUAT,16108,268485,1757,26210,13397,14290
QUAT,16109,268502,1654,26276,13394,14184
QUAT,16110,268519,1529,26357,13387,14053
QUAT,16111,268535,1376,26452,13378,13898
QUAT,16112,268552,1205,26552,13371,13729
QUAT,16113,268569,1033,26651,13365,13558
QUAT,16114,268585,867,26746,13359,13386
QUAT,16115,268602,712,26837,13347,13223
QUAT,16116,268619,572,26916,13340,13075
QUAT,16117,268635,452,26985,13340,12939
QUAT,16118,268652,367,27037,13347,12825
QUAT,16119,268669,325,27069,13355,12750
QUAT,16120,268685,327,27077,13360,12726
QUAT,16121,268702,357,27070,13361,12741
QUAT,16122,268719,394,27058,13357,12769
QUAT,16123,268735,426,27046,13343,12809
QUAT,16124,268752,444,27027,13319,12872
QUAT,16125,268769,405,27019,13325,12885
QUAT,16126,268785,305,27044,13304,12855
QUAT,16127,268802,197,27090,13307,12757
QUAT,16128,268819,69,27159,13318,12600
QUAT,16129,268835,-55,27233,13325,12431
QUAT,16130,268852,-151,27289,13327,12306
QUAT,16131,268869,-215,27327,13321,12226
QUAT,16132,268885,-241,27350,13308,12189
QUAT,16133,268902,-236,27355,13294,12193
QUAT,16134,268919,-212,27351,13283,12215
QUAT,16135,268935,-187,27339,13276,12249
QUAT,16136,268952,-165,27322,13266,12298
QUAT,16137,268969,-167,27313,13250,12335
QUAT,16138,268985,-204,27314,13232,12351
QUAT,16139,269002,-272,27321,13211,12356
QUAT,16140,269019,-364,27335,13190,12346
QUAT,16141,269035,-468,27358,13178,12306
QUAT,16142,269052,-579,27387,13168,12246
QUAT,16143,269069,-684,27417,13159,12183
QUAT,16144,269085,-756,27445,13150,12125
QUAT,16145,269102,-771,27462,13146,12090
QUAT,16146,269119,-741,27469,13140,12081
QUAT,16147,269135,-682,27456,13133,12123
QUAT,16148,269152,-610,27423,13124,12210
QUAT,16149,269169,-551,27393,13118,12287
QUAT,16150,269185,-516,27373,13117,12335
QUAT,16151,269202,-496,27360,13123,12358
QUAT,16152,269219,-489,27356,13134,12356
QUAT,16153,269235,-496,27361,13150,12327
QUAT,16154,269252,-512,27370,13175,12280
QUAT,16155,269269,-529,27379,13205,12226
QUAT,16156,269285,-544,27387,13240,12169
QUAT,16157,269302,-553,27393,13274,12119
QUAT,16158,269319,-552,27393,13304,12086
QUAT,16159,269335,-553,27393,13330,12056
QUAT,16160,269352,-562,27394,13352,12031
QUAT,16161,269369,-572,27391,13371,12016
QUAT,16162,269385,-581,27385,13390,12006
QUAT,16163,269402,-591,27380,13414,11992
QUAT,16164,269419,-597,27372,13444,11976
QUAT,16165,269435,-594,27361,13478,11963
QUAT,16166,269452,-576,27344,13514,11962
QUAT,16167,269469,-545,27325,13544,11972
QUAT,16168,269485,-502,27302,13570,11997
QUAT,16169,269502,-446,27273,13590,12044
QUAT,16170,269519,-380,27237,13608,12106
QUAT,16171,269535,-309,27196,13630,12176
QUAT,16172,269552,-239,27151,13652,12253
QUAT,16173,269569,-177,27109,13671,12325
QUAT,16174,269585,-136,27079,13694,12366
QUAT,16175,269602,-118,27064,13717,12374
QUAT,16176,269619,-120,27060,13735,12362
QUAT,16177,269635,-133,27062,13751,12341
QUAT,16178,269652,-151,27063,13765,12322
QUAT,16179,269669,-170,27064,13776,12307
QUAT,16180,269685,-185,27063,13787,12297
QUAT,16181,269702,-192,27059,13796,12295
QUAT,16182,269719,-187,27050,13808,12303
QUAT,16183,269735,-165,27034,13819,12326
QUAT,16184,269752,-136,27013,13832,12357
QUAT,16185,269769,-109,26994,13844,12385
QUAT,16186,269785,-80,26970,13856,12424
QUAT,16187,269802,-41,26942,13860,12482
QUAT,16188,269819,2,26915,13860,12539
QUAT,16189,269835,56,26887,13859,12600
QUAT,16190,269852,120,26858,13861,12660
QUAT,16191,269869,183,26834,13860,12710
QUAT,16192,269885,237,26813,13856,12758
QUAT,16193,269902,272,26798,13857,12788
QUAT,16194,269919,282,26799,13857,12786
QUAT,16195,269935,273,26810,13857,12764
QUAT,16196,269952,262,26823,13856,12736
QUAT,16197,269969,256,26835,13856,12711
QUAT,16198,269985,254,26843,13858,12693
QUAT,16199,270002,259,26845,13861,12683
QUAT,16200,270019,267,26847,13866,12674
QUAT,16201,270035,271,26854,13871,12655
QUAT,16202,270052,268,26864,13879,12624
QUAT,16203,270069,255,26878,13890,12582
QUAT,16204,270085,227,26899,13902,12524
QUAT,16205,270102,186,26924,13916,12456
QUAT,16206,270119,140,26948,13930,12388
QUAT,16207,270135,95,26972,13940,12326
QUAT,16208,270152,51,26995,13947,12267
QUAT,16209,270169,10,27018,13952,12211
QUAT,16210,270185,-26,27038,13953,12167
QUAT,16211,270202,-51,27052,13953,12135
QUAT,16212,270219,-61,27060,13951,12119
QUAT,16213,270235,-54,27059,13949,12122
QUAT,16214,270252,-32,27052,13947,12142
QUAT,16215,270269,-4,27041,13946,12167
QUAT,16216,270285,17,27033,13946,12185
QUAT,16217,270302,27,27027,13947,12197
QUAT,16218,270319,24,27024,13948,12203
QUAT,16219,270335,11,27024,13948,12202
QUAT,16220,270352,-5,27025,13947,12201
QUAT,16221,270369,-17,27024,13946,12205
QUAT,16222,270385,-24,27020,13946,12215
QUAT,16223,270402,-24,27013,13946,12230
QUAT,16224,270419,-13,27000,13948,12255
QUAT,16225,270435,8,26982,13950,12292
QUAT,16226,270452,31,26965,13954,12327
QUAT,16227,270469,49,26951,13956,12353
QUAT,16228,270485,56,26941,13958,12374
QUAT,16229,270502,56,26933,13957,12392
QUAT,16230,270519,47,26929,13955,12404
QUAT,16231,270535,35,26926,13951,12413
QUAT,16232,270552,28,26922,13947,12427
QUAT,16233,270569,30,26915,13942,12449
QUAT,16234,270585,39,26906,13937,12473
QUAT,16235,270602,55,26894,13935,12501
QUAT,16236,270619,80,26878,13936,12534
QUAT,16237,270635,110,26862,13938,12566
QUAT,16238,270652,134,26849,13941,12589
QUAT,16239,270669,153,26841,13943,12605
QUAT,16240,270685,164,26837,13944,12612
QUAT,16241,270702,165,26837,13945,12609
QUAT,16242,270719,159,26842,13948,12598
QUAT,16243,270735,149,26847,13950,12583
QUAT,16244,270752,140,26853,13953,12569
QUAT,16245,270769,132,26858,13956,12554
QUAT,16246,270785,127,26862,13960,12542
QUAT,16247,270802,126,26864,13962,12535
QUAT,16248,270819,131,26865,13964,12531
QUAT,16249,270835,139,26863,13965,12533
QUAT,16250,270852,152,26859,13965,12541
QUAT,16251,270869,168,26855,13965,12550
QUAT,16252,270885,182,26851,13964,12559
QUAT,16253,270902,193,26848,13963,12567
QUAT,16254,270919,199,26847,13962,12571
QUAT,16255,270935,200,26849,13963,12564
QUAT,16256,270952,196,26856,13967,12545
QUAT,16257,270969,183,26867,13971,12517
QUAT,16258,270985,162,26881,13975,12482
QUAT,16259,271002,139,26896,13978,12449
QUAT,16260,271019,117,26908,13978,12420
QUAT,16261,271035,101,26918,13979,12399
QUAT,16262,271052,94,26924,13980,12385
QUAT,16263,271069,97,26925,13980,12383
QUAT,16264,271085,112,26920,13984,12390
QUAT,16265,271102,137,26913,13990,12397
QUAT,16266,271119,160,26909,13996,12399
QUAT,16267,271135,173,26908,14003,12392
QUAT,16268,271152,173,26913,14010,12374
QUAT,16269,271169,160,26924,14017,12343
QUAT,16270,271185,135,26939,14023,12302
QUAT,16271,271202,96,26959,14028,12253
QUAT,16272,271219,46,26985,14029,12196
QUAT,16273,271235,-12,27014,14028,12132
QUAT,16274,271252,-73,27043,14026,12070
QUAT,16275,271269,-127,27068,14023,12018
QUAT,16276,271285,-166,27085,14019,11982
QUAT,16277,271302,-182,27092,14016,11969
QUAT,16278,271319,-175,27091,14015,11973
QUAT,16279,271335,-152,27085,14014,11989
QUAT,16280,271352,-123,27076,14015,12008
QUAT,16281,271369,-96,27069,14016,12024
QUAT,16282,271385,-79,27065,14019,12028
QUAT,16283,271402,-74,27067,14023,12020
QUAT,16284,271419,-82,27072,14027,12004
QUAT,16285,271435,-98,27079,14032,11982
QUAT,16286,271452,-115,27087,14036,11959
QUAT,16287,271469,-130,27093,14039,11940
QUAT,16288,271485,-138,27097,14044,11926
QUAT,16289,271502,-139,27099,14049,11917
QUAT,16290,271519,-130,27097,14055,11914
QUAT,16291,271535,-118,27094,14060,11914
QUAT,16292,271552,-109,27093,14065,11912
QUAT,16293,271569,-108,27094,14068,11906
QUAT,16294,271585,-115,27096,14071,11897
QUAT,16295,271602,-124,27099,14074,11887
QUAT,16296,271619,-135,27103,14076,11876
QUAT,16297,271635,-144,27105,14078,11867
QUAT,16298,271652,-147,27106,14082,11862
QUAT,16299,271669,-141,27104,14084,11864
QUAT,16300,271685,-130,27100,14087,11868
QUAT,16301,271702,-119,27100,14087,11870
QUAT,16302,271719,-117,27100,14087,11869
QUAT,16303,271735,-121,27101,14088,11865
QUAT,16304,271752,-129,27104,14088,11859
QUAT,16305,271769,-140,27108,14088,11850
QUAT,16306,271785,-154,27112,14088,11839
QUAT,16307,271802,-170,27117,14090,11826
QUAT,16308,271819,-181,27121,14090,11816
QUAT,16309,271835,-186,27123,14087,11815
QUAT,16310,271852,-186,27124,14079,11822
QUAT,16311,271869,-184,27124,14074,11830
QUAT,16312,271885,-181,27121,14073,11836
QUAT,16313,271902,-177,27117,14073,11847
QUAT,16314,271919,-174,27113,14071,11858
QUAT,16315,271935,-173,27111,14073,11860
QUAT,16316,271952,-172,27110,14078,11857
QUAT,16317,271969,-174,27111,14083,11849
QUAT,16318,271985,-186,27114,14089,11833
QUAT,16319,272002,-205,27117,14095,11818
QUAT,16320,272019,-223,27119,14099,11809
QUAT,16321,272035,-242,27122,14105,11796
QUAT,16322,272052,-260,27126,14109,11782
QUAT,16323,272069,-275,27129,14112,11770
QUAT,16324,272085,-281,27128,14119,11764
QUAT,16325,272102,-284,27124,14124,11766
QUAT,16326,272119,-291,27122,14128,11767
QUAT,16327,272135,-297,27120,14133,11766
QUAT,16328,272152,-300,27117,14136,11769
QUAT,16329,272169,-302,27115,14135,11774
QUAT,16330,272185,-309,27118,14134,11767
QUAT,16331,272202,-316,27122,14134,11759
QUAT,16332,272219,-321,27123,14132,11757
QUAT,16333,272235,-324,27123,14130,11760
QUAT,16334,272252,-326,27123,14126,11765
QUAT,16335,272269,-325,27123,14120,11772
QUAT,16336,272285,-321,27124,14115,11776
QUAT,16337,272302,-317,27126,14109,11780
QUAT,16338,272319,-317,27129,14102,11781
QUAT,16339,272335,-319,27132,14096,11781
QUAT,16340,272352,-322,27135,14092,11779
QUAT,16341,272369,-324,27137,14089,11779
QUAT,16342,272385,-322,27137,14085,11782
QUAT,16343,272402,-315,27137,14080,11788
QUAT,16344,272419,-307,27139,14075,11791
QUAT,16345,272435,-305,27143,14073,11783
QUAT,16346,272452,-301,27146,14070,11782
QUAT,16347,272469,-294,27146,14063,11789
QUAT,16348,272485,-298,27151,14057,11785
QUAT,16349,272502,-309,27157,14053,11775
QUAT,16350,272519,-319,27161,14048,11773
QUAT,16351,272535,-330,27165,14044,11768
QUAT,16352,272552,-340,27168,14043,11760
QUAT,16353,272569,-345,27169,14045,11755
QUAT,16354,272585,-347,27170,14047,11753
QUAT,16355,272602,-347,27170,14047,11753
QUAT,16356,272619,-344,27169,14046,11756
QUAT,16357,272635,-335,27167,14041,11765
QUAT,16358,272652,-329,27168,14035,11772
QUAT,16359,272669,-330,27168,14030,11776
QUAT,16360,272685,-330,27165,14024,11791
QUAT,16361,272702,-327,27161,14017,11809
QUAT,16362,272719,-322,27157,14014,11822
QUAT,16363,272735,-316,27155,14012,11829
QUAT,16364,272752,-313,27155,14011,11830
QUAT,16365,272769,-315,27159,14009,11822
QUAT,16366,272785,-325,27167,14006,11808
QUAT,16367,272802,-342,27177,14003,11787
QUAT,16368,272819,-365,27187,14003,11764
QUAT,16369,272835,-385,27194,14002,11748
QUAT,16370,272852,-400,27198,14001,11740
QUAT,16371,272869,-403,27197,13999,11743
QUAT,16372,272885,-395,27194,13998,11753
QUAT,16373,272902,-380,27189,13999,11764
QUAT,16374,272919,-358,27180,14004,11779
QUAT,16375,272935,-331,27169,14008,11800
QUAT,16376,272952,-309,27162,14011,11815
QUAT,16377,272969,-304,27161,14013,11813
QUAT,16378,272985,-313,27167,14013,11799
QUAT,16379,273002,-331,27175,14010,11783
QUAT,16380,273019,-352,27184,14006,11767
QUAT,16381,273035,-367,27187,14004,11762
QUAT,16382,273052,-372,27186,14003,11765
QUAT,16383,273069,-367,27183,14005,11772
QUAT,16384,273085,-351,27176,14004,11788
QUAT,16385,273102,-333,27170,14000,11807
QUAT,16386,273119,-321,27164,13996,11826
QUAT,16387,273135,-311,27157,13994,11845
QUAT,16388,273152,-304,27151,14001,11850
QUAT,16389,273169,-293,27147,14009,11850
QUAT,16390,273185,-282,27143,14015,11852
QUAT,16391,273202,-284,27146,14026,11833
QUAT,16392,273219,-302,27158,14041,11787
QUAT,16393,273235,-327,27173,14056,11733
QUAT,16394,273252,-359,27190,14068,11680
QUAT,16395,273269,-398,27207,14078,11625
QUAT,16396,273285,-429,27219,14088,11585
QUAT,16397,273302,-434,27222,14093,11571
